StoreID,month,predicted
1025,3,133931
1025,4,132253
1028,3,123250
1028,4,120768
1034,1,279595
1034,2,238755
1034,3,474747
1034,4,480013
1034,5,393284
1034,6,354597
1034,7,361709
1034,8,323228
1034,9,235095
1034,10,238829
1034,11,246050
1034,12,281280
1042,1,240961
1042,2,212762
1042,3,372889
1042,4,382164
1042,5,291764
1042,6,264510
1042,7,286132
1042,8,267229
1042,9,197202
1042,10,203686
1042,11,191825
1042,12,221607
1046,1,275088
1046,2,236689
1046,3,413065
1046,4,410242
1046,5,339276
1046,6,312702
1046,7,300431
1046,8,284490
1046,9,270910
1046,10,287788
1046,11,295662
1046,12,311635
1064,3,142945
1064,4,141215
1074,1,239181
1074,2,214871
1074,3,300593
1074,4,294551
1074,5,247587
1074,6,222620
1074,7,227858
1074,8,224242
1074,9,219567
1074,10,228249
1074,11,229115
1074,12,238586
1099,3,126360
1099,4,118463
1106,3,129290
1106,4,130342
1109,3,118067
1109,4,125443
1148,1,115267
1148,2,104665
1148,3,130864
1148,4,132425
1148,7,75713
1148,8,115298
1148,9,106977
1148,10,113598
1148,11,111244
1148,12,119634
1157,1,293221
1157,2,261676
1157,3,417032
1157,4,412516
1157,5,318074
1157,6,282620
1157,7,301457
1157,8,303130
1157,9,291391
1157,10,312212
1157,11,326370
1157,12,329820
1159,1,288782
1159,2,266917
1159,3,395494
1159,4,398119
1159,5,283843
1159,6,303371
1159,7,317343
1159,8,320393
1159,9,291111
1159,10,308425
1159,11,304932
1159,12,296448
1165,1,245207
1165,2,195367
1165,3,336840
1165,4,344667
1165,5,223247
1165,6,217540
1165,7,249143
1165,8,245465
1165,9,243941
1165,10,260635
1165,11,266918
1165,12,260103
1171,1,286720
1171,2,256264
1171,3,375322
1171,4,389477
1171,5,265010
1171,6,250201
1171,7,271733
1171,8,274990
1171,9,267768
1171,10,287156
1171,11,289904
1171,12,290912
1182,1,247424
1182,2,220291
1182,3,347924
1182,4,356266
1182,5,229844
1182,6,226819
1182,7,246090
1182,8,237703
1182,9,222787
1182,10,241521
1182,11,240210
1182,12,250095
1189,1,260869
1189,2,220500
1189,3,333384
1189,4,343855
1189,5,219172
1189,6,216135
1189,7,236689
1189,8,235455
1189,9,235070
1189,10,255831
1189,11,256788
1189,12,269764
1190,1,278260
1190,2,235550
1190,3,371729
1190,4,389817
1190,5,254262
1190,6,238474
1190,7,247676
1190,8,254985
1190,9,255304
1190,10,272121
1190,11,261052
1190,12,270772
1192,1,297961
1192,2,259934
1192,3,452043
1192,4,451700
1192,5,304255
1192,6,274814
1192,7,277788
1192,8,272429
1192,9,250094
1192,10,257881
1192,11,272941
1192,12,295893
1200,1,323060
1200,2,290669
1200,3,520363
1200,4,514121
1200,5,404361
1200,6,339911
