StoreID,month,predicted
1000,3,153183
1000,4,148303
1001,3,89569
1001,4,88391
1002,3,116887
1002,4,106742
1003,3,137066
1003,4,125972
1004,3,102279
1004,4,92049
1005,3,122828
1005,4,113292
1006,3,162656
1006,4,155325
1007,3,100344
1007,4,94093
1008,3,129093
1008,4,116806
1009,3,124362
1009,4,117638
1010,3,146579
1010,4,133147
1011,3,69337
1011,4,64234
1012,3,173128
1012,4,154129
1013,3,153387
1013,4,138787
1014,3,122685
1014,4,113813
1015,3,131988
1015,4,124320
1016,3,91431
1016,4,87311
1017,3,77533
1017,4,71436
1018,3,101857
1018,4,93914
1019,3,107064
1019,4,102258
1020,3,137753
1020,4,130496
1021,3,141141
1021,4,129477
1022,3,135405
1022,4,129098
1023,3,101723
1023,4,93019
1024,3,106911
1024,4,103882
1025,3,117716
1025,4,107076
1026,3,118380
1026,4,109625
1027,3,81078
1027,4,75788
1028,3,145457
1028,4,139299
1029,3,126746
1029,4,116566
1030,3,121098
1030,4,113183
1031,3,96895
1031,4,87685
1032,3,114998
1032,4,105860
1033,3,153546
1033,4,139713
1034,3,93262
1034,4,84489
1035,3,145182
1035,4,132813
1036,3,124011
1036,4,114873
1037,3,163987
1037,4,157640
1038,3,159290
1038,4,152158
1039,3,148493
1039,4,131906
1040,3,106335
1040,4,98626
1041,3,96551
1041,4,93875
1042,3,87513
1042,4,77273
1043,3,117943
1043,4,109973
1044,3,96724
1044,4,89243
1045,3,138917
1045,4,128493
1046,3,150747
1046,4,139594
1047,3,140614
1047,4,125218
1048,3,129659
1048,4,122843
1049,3,94920
1049,4,89658
1050,3,178203
1050,4,162412
1051,3,121385
1051,4,108247
1052,3,113297
1052,4,102662
1053,3,154266
1053,4,147543
1054,3,109855
1054,4,100058
1055,3,90424
1055,4,85475
1056,3,83464
1056,4,74862
1057,3,339866
1057,4,310393
1058,3,73979
1058,4,69664
1059,3,93845
1059,4,87934
1060,3,94390
1060,4,88266
1061,3,200852
1061,4,182235
1062,3,111592
1062,4,100529
1063,3,75336
1063,4,71903
1064,3,138677
1064,4,128517
1065,3,145832
1065,4,130578
1066,3,189499
1066,4,170527
1067,3,99282
1067,4,92276
1068,3,139481
1068,4,134343
1069,3,123207
1069,4,113000
1070,3,150791
1070,4,142096
1071,3,106793
1071,4,99813
1072,3,88879
1072,4,82173
1073,3,181729
1073,4,165971
1074,3,89825
1074,4,83074
1075,3,172607
1075,4,160449
1076,3,67309
1076,4,63161
1077,3,122677
1077,4,110355
1078,3,81959
1078,4,79112
1079,3,156015
1079,4,149880
1080,3,114214
1080,4,106623
1081,3,168302
1081,4,159021
1082,3,100185
1082,4,92709
1083,3,104273
1083,4,94864
1084,3,94720
1084,4,87535
1085,3,90319
1085,4,84405
1086,3,132554
1086,4,120408
1087,3,89368
1087,4,81270
1088,3,200133
1088,4,174784
1089,3,132505
1089,4,121312
1090,3,149096
1090,4,154842
1091,3,171991
1091,4,156390
1092,3,131174
1092,4,122694
1093,3,86871
1093,4,82233
1094,3,130083
1094,4,120400
1095,3,123027
1095,4,115265
1096,3,96311
1096,4,93701
1097,3,137370
1097,4,125399
1098,3,70598
1098,4,64909
1099,3,128667
1099,4,117887
1100,3,109588
1100,4,101308
1101,3,62636
1101,4,60978
1102,3,155493
1102,4,139814
1103,3,109060
1103,4,101286
1104,3,129406
1104,4,123129
1105,3,73012
1105,4,68358
1106,3,157441
1106,4,144957
1107,3,201799
1107,4,189986
1108,3,190012
1108,4,191719
